DataskillsLCodes,(wholerow for name),,,,,,,Residual household waste per household2005/06kg per household,Residual household waste per household2006/07kg per household,Residual household waste per household2007/08kg per household,Residual household waste per household2008/09kg per household,Residual household waste per household2009/10kg per household,Residual household waste per household2010/11kg per household,Residual household waste per household2011/12kg per household,"Household waste sent for reuse, recycling or composting2005/06%","Household waste sent for reuse, recycling or composting2006/07%","Household waste sent for reuse, recycling or composting2007/08%","Household waste sent for reuse, recycling or composting2008/09%","Household waste sent for reuse, recycling or composting2009/10%","Household waste sent for reuse, recycling or composting2010/11%","Household waste sent for reuse, recycling or composting2011/12%",Municipal waste sent to landfill2005/06%,Municipal waste sent to landfill2006/07%,Municipal waste sent to landfill2007/08%,Municipal waste sent to landfill2008/09%,Municipal waste sent to landfill2009/10%,Municipal waste sent to landfill2010/11%,Municipal waste sent to landfill2011/12%,Average consumption of ordinary domestic electricity2009kWh,Average consumption of ordinary domestic electricity2010kWh,Average consumption of ordinary domestic electricity2011kWh,Average consumption of domestic gas2009kWh,Average consumption of domestic gas2010kWh,Average consumption of domestic gas2011kWh,Estimated per capita emissions of CO22009Tonnes per head (CO2),Estimated per capita emissions of CO22010Tonnes per head (CO2),Estimated per capita emissions of CO22011Tonnes per head (CO2),Energy consumption by sectorTotal2011,Energy consumption by sectorIndustry and commercial2011,Energy consumption by sectorDomestic2011,Energy consumption by sectorTransport2011,Previously-developed land2010Vacant land,Previously-developed land2010Vacant buildings,Previously-developed land2010Derelict land and buildings,Previously-developed land2010Land currently in use with known redevelopment potential,Previously-developed land2010Land that is unused or may be available for redevelopment
T1Cats,,,,,,,,NI191defra,NI191defra,NI191defra,NI191defra,NI191defra,NI191clg,NI191clg,NI192defra,NI192defra,NI192defra,NI192defra,NI192defra,NI192clg,NI192clg,NI193defra,NI193defra,NI193defra,NI193defra,NI193defra,NI193clg,NI193clg,ElectricityConsumption,ElectricityConsumption,ElectricityConsumption,GasConsumption,GasConsumption,GasConsumption,Emissions,Emissions,Emissions,Total,Industry and commercial,Domestic,Transport,Vacant land,Vacant buildings,Derelict land and buildings,Land currently in use with known redevelopment potential,Land that is unused or may be available for redevelopment
LA name,LA_Code,Region_Code,Region,Geog order,LA in Region,Old or New,New LA_Code,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,%,%,%,%,%,%,%,%,%,%,%,%,%,%,kWh,kWh,kWh,kWh,kWh,kWh,Tonnes per head (CO2),Tonnes per head (CO2),Tonnes per head (CO2),gWh,gWh,gWh,gWh,Hectares,Hectares,Hectares,Hectares,Hectares
Medway,00LC,J,South East,233,J1,New,E06000035,834.4,821.4,833,759,720,680.9,639,31.8,32.4,31.7,33.3,33.4,36.3,37.9,65.7,65.1,65.4,63,63.9,50,24.2,3802,3803,3803,14091,13963,12964,4.4,4.6,4.1,"3,882",968,"1,789","1,125",30,10,90,190,1380
Bracknell Forest,00MA,J,South East,234,J2,New,E06000036,889.1,787.7,743,677,641.6,645.5,617,28,35.5,39.8,40.4,37.8,40.2,42.5,73.6,65.8,58.7,56.3,44.5,22.4,20.9,4354,4319,4276,16094,15704,14671,5.7,5.7,5.2,"1,983",608,836,537,10,0,70,10,210
West Berkshire,00MB,J,South East,235,J3,New,E06000037,1053.6,1040.3,995,835,723.6,701.9,645.8,19.8,22.3,22.9,33.8,40.2,42,46.2,79.7,76.9,76.6,65.6,46.8,43.8,20.9,4665,4689,4634,16023,15706,14703,10.7,11,10.1,"5,443","1,339","1,244","2,812",50,10,0,0,180
Reading,00MC,J,South East,236,J4,New,E06000038,880.4,762.1,708,693,660.1,616.7,599.5,21.6,27.6,34.1,34.6,33.4,34.9,36.8,77.2,71.2,63.2,64.8,52.5,28.6,23.9,3812,3764,3717,14861,14343,13662,5.5,5.5,4.8,"2,455",927,"1,050",477,0,10,0,10,190
Slough,00MD,J,South East,237,J5,New,E06000039,848.6,858.2,821,814,679.2,697.3,687.4,18.7,22.5,24.2,25.7,30.9,31.4,30.7,83.8,80,78.1,76.4,45.6,7.1,6.4,3724,3747,3713,14602,14468,13639,6.6,7.2,6.7,"4,120","1,419",806,782,20,0,0,60,150
Windsor and Maidenhead,00ME,J,South East,238,J6,New,E06000040,876,782.9,742,708,692.8,679.1,632.3,29.2,32.3,32.9,36.1,34.4,38.7,43.2,70.5,66.5,65.4,62.8,64.7,60.3,55.8,4682,4696,4635,18646,18490,17346,8,8.1,7.5,"3,655",853,"1,316","1,480",0,0,0,60,100
Wokingham,00MF,J,South East,239,J7,New,E06000041,837,785.3,758,734,722.1,678.9,638.3,30.3,34,37.2,36.7,38.4,41.1,42.6,68.1,62.9,59.9,60.4,44.6,20.6,15.3,4625,4620,4551,17556,17234,16451,6.6,6.7,6.2,"3,327",689,"1,273","1,360",60,20,0,10,140
Milton Keynes,00MG,J,South East,240,J8,New,E06000042,835.2,833.9,800,740,599,544.6,486.5,32.6,36.6,37,38.2,47.7,52,53.8,67.7,63.7,65.7,65.1,57.3,47.3,38.2,3773,3805,3740,14456,14095,13438,7.2,7.2,6.5,"5,436","1,725","1,697","2,011",70,10,0,20,140
Brighton and Hove,00ML,J,South East,241,J9,New,E06000043,669.1,651.4,635,611,629.3,602.4,574,25.8,27.8,28.8,29.5,27.4,27.7,28.1,73.2,68.4,59.1,48.6,44.1,46,26.5,3454,3467,3439,13439,13471,12429,4.6,4.7,4.2,"3,944","1,025","1,822","1,096",0,0,0,30,90
Portsmouth,00MR,J,South East,242,J10,New,E06000044,782.6,730.6,698,672,664.3,661.9,659.1,21,23.5,24.9,25.1,24.7,24.4,24.3,18.4,16.3,13.6,10.7,10.4,10.3,10.4,3484,3478,3423,12211,12140,11157,5.3,5.5,5,"3,377","1,217","1,202",958,0,10,0,40,210
Southampton,00MS,J,South East,243,J11,New,E06000045,730.3,792.9,750,697,689.8,677.8,652.7,26,25.9,27.7,27.8,26.4,25.1,23.3,26.9,17.7,22.3,18.8,17.5,16.9,15.4,3646,3627,3543,12865,12567,11522,5,5,4.5,"3,540","1,296","1,352",892,10,0,0,10,140
Isle of Wight,00MW,J,South East,244,J12,New,E06000046,700.2,872.6,850,821,755.4,757,671.9,40.5,30.3,32.3,32,31.9,30,31.9,36.3,59.6,61.5,65.9,52.6,50.6,44.5,3640,3628,3534,12986,12659,11672,4.8,5.4,4.8,"2,357",903,993,451,0,0,0,0,20
Aylesbury Vale,11UB,J,South East,245,J13,New,E07000004,732.8,713.8,669,632,615.2,601.9,589.5,17.5,19.9,22.7,23,22.2,22.2,21.5,..,..,..,..,..,..,..,4123,4163,4064,15892,15448,14912,6,6.1,5.6,"3,421",843,"1,246","1,314",30,10,10,10,150
Chiltern,11UC,J,South East,246,J14,New,E07000005,545.7,507.3,500,461,458.8,456.6,446.3,36.5,45,45.6,48.2,46.6,47,47.2,..,..,..,..,..,..,..,4928,4973,4921,21411,21196,19907,5.8,6.1,5.5,"1,845",405,903,534,0,0,90,90,220
South Bucks,11UE,J,South East,247,J15,New,E07000006,653.5,621.1,600,579,577.2,575.6,555.8,27.3,33.4,34.9,34.3,33.2,33.4,33.2,..,..,..,..,..,..,..,5280,5333,5288,21617,21516,20335,12.5,13,12,"2,849",429,695,"1,721",0,0,0,0,50
Wycombe,11UF,J,South East,248,J16,New,E07000007,681.8,606.4,564,537,544.4,544.6,536.4,31.3,39.6,43.7,44,42,41.7,41.8,..,..,..,..,..,..,..,4440,4446,4374,18152,17757,16724,6.5,6.7,6.1,"3,567",733,"1,385","1,439",0,10,0,40,90
Eastbourne,21UC,J,South East,249,J17,New,E07000061,599.2,593,592,548,525.7,524.4,509.6,20.3,22.9,24,27.5,31.2,31.9,32.8,..,..,..,..,..,..,..,3329,3329,3349,12962,13060,12010,4.4,4.6,4.2,"1,423",440,669,313,10,0,0,0,30
Hastings,21UD,J,South East,250,J18,New,E07000062,664.6,626.1,566,523,526.9,535.6,518.1,15.9,18.3,23.7,26.6,27.1,25.8,25.9,..,..,..,..,..,..,..,3532,3539,3599,13310,13387,12327,4.1,4.3,3.9,"1,192",304,616,272,0,0,10,10,20
Lewes,21UF,J,South East,251,J19,New,E07000063,621.9,608.1,579,547,521.6,526.7,503.4,19.4,22.1,24.7,25.2,24.3,23.2,23.5,..,..,..,..,..,..,..,3776,3787,3776,14721,14700,13543,5.3,5.4,5,"1,717",366,693,654,20,10,10,0,50
Rother,21UG,J,South East,252,J20,New,E07000064,696,693.6,530,485,457.5,455.2,436.4,15.5,16.4,29.1,37.3,43.1,44.1,45.5,..,..,..,..,..,..,..,3853,3906,3881,15884,15978,14754,6,6.3,5.7,"1,945",594,706,640,0,0,10,0,20
Wealden,21UH,J,South East,253,J21,New,E07000065,714.6,702.9,661,619,594.6,524.6,494.7,28.9,30.3,32.8,34.8,35.6,41.7,44.3,..,..,..,..,..,..,..,4275,4273,4269,16407,16364,15250,6,6.1,5.6,"2,995",549,"1,137","1,294",30,10,20,0,80
Basingstoke and Deane,24UB,J,South East,254,J22,New,E07000084,791.6,767.1,713,680,651,655.2,635.5,17.7,20.3,23.3,23.4,23.4,23.1,24,..,..,..,..,..,..,..,4181,4179,4155,14539,14225,13520,8.4,8.6,7.9,"4,532","1,219","1,284","2,002",10,10,30,10,60
East Hampshire,24UC,J,South East,255,J23,New,E07000085,523.7,524.1,492,472,470.2,468.6,454.6,34.6,35.5,38.5,39.2,37.5,37.1,37.1,..,..,..,..,..,..,..,4609,4602,4534,16911,16539,15621,7.1,7.1,6.6,"2,766",601,968,"1,181",10,0,10,0,40
Eastleigh,24UD,J,South East,256,J24,New,E07000086,532.9,506,486,451,421,424.8,419.9,34.7,37.5,39.1,41.1,43.8,43.2,43.3,..,..,..,..,..,..,..,3980,3953,3888,14394,14102,13087,6.1,6.2,5.7,"2,460",588,867,"1,002",0,10,0,0,10
Fareham,24UE,J,South East,257,J25,New,E07000087,643,516.1,486,462,473.9,461.1,457.6,28.9,38.4,42.1,42.6,38,38.3,38.1,..,..,..,..,..,..,..,4022,3991,3897,14354,14172,13136,5.8,6,5.3,"2,062",517,794,751,100,0,90,10,230
Gosport,24UF,J,South East,258,J26,New,E07000088,573.7,566.1,550,546,548.8,536.6,501.5,23.6,24.1,25.9,25.2,23.4,24,25.1,..,..,..,..,..,..,..,3633,3624,3531,12315,12220,11403,3.9,4,3.6,"1,009",289,505,213,50,0,50,0,150
Hart,24UG,J,South East,259,J27,New,E07000089,703.2,636.4,535,522,532.1,512.8,502.1,25.4,30.9,39.6,38.8,36.2,37.8,38.1,..,..,..,..,..,..,..,4729,4683,4598,18463,17997,17074,6.7,6.8,6.3,"2,075",367,777,927,30,0,0,10,50
Havant,24UH,J,South East,260,J28,New,E07000090,615.3,521.3,508,502,502.2,500.6,492.6,24,30.3,32.2,31.1,29.9,30.4,30.9,..,..,..,..,..,..,..,3897,3887,3835,13835,13668,12692,4.8,5,4.5,"1,900",426,845,628,0,0,0,20,60
New Forest,24UJ,J,South East,261,J29,New,E07000091,573,607.8,539,514,527.3,514.6,510.3,29.8,28.7,33.2,32.9,30.8,31.3,30.6,..,..,..,..,..,..,..,4115,4085,4013,14965,14766,13745,13.2,12.7,7.9,"18,354","15,291","1,391","1,659",10,0,190,0,240
Rushmoor,24UL,J,South East,262,J30,New,E07000092,654.4,690.8,649,626,606.9,601.1,589.3,23.1,22.8,26.2,26.2,27.7,27.1,26.9,..,..,..,..,..,..,..,3871,3856,3840,15179,14643,13933,5.6,5.8,5.2,"1,682",565,631,486,10,0,0,150,210
Test Valley,24UN,J,South East,263,J31,New,E07000093,683.7,664.4,573,568,536.5,513.3,521.7,27.8,27.6,35.6,35.1,35.8,36.1,34.7,..,..,..,..,..,..,..,4437,4410,4387,14610,14351,13500,8.5,8.7,8.1,"3,240",806,903,"1,495",10,10,10,0,30
Winchester,24UP,J,South East,264,J32,New,E07000094,733.4,682.1,550,496,496.2,482.9,476.8,20.2,24.3,36,38.6,36.7,37.4,36.6,..,..,..,..,..,..,..,4446,4448,4367,15982,15745,14851,9.4,9.5,8.9,"3,549",781,923,"1,822",10,60,160,30,280
Ashford,29UB,J,South East,265,J33,New,E07000105,700,762.9,690,682,700.3,699,679.6,18.3,19.5,21.7,21.5,15.3,14,14,..,..,..,..,..,..,..,4057,4075,4072,14266,14237,13268,6.7,6.7,6.1,"2,585",682,791,"1,077",20,10,10,0,50
Canterbury,29UC,J,South East,266,J34,New,E07000106,598.6,517.5,498,450,479.1,483,465.5,41.7,45,46.5,47.4,45.3,43.6,43,..,..,..,..,..,..,..,3707,3719,3722,15190,15070,14088,5.4,5.5,5,"2,690",738,"1,084",862,0,10,100,50,240
Dartford,29UD,J,South East,267,J35,New,E07000107,874.5,816.7,739,720,717.3,686.4,636.9,16.1,18.6,22.1,23.7,22.6,24.1,26.7,..,..,..,..,..,..,..,3883,3904,3861,14809,14613,13574,7.5,7.6,6.9,"2,310",531,672,"1,107",330,110,260,40,960
Dover,29UE,J,South East,268,J36,New,E07000108,743.1,696.3,660,595,547.3,532.2,411.1,13.1,18.8,22.3,26,30.8,31.9,41.5,..,..,..,..,..,..,..,3498,3499,3486,13908,13871,12886,5.1,5.3,4.9,"1,966",585,764,616,60,40,80,0,320
Gravesham,29UG,J,South East,269,J37,New,E07000109,681.3,650.9,614,623,590.8,584.1,565.2,22.7,24.6,27.1,24.9,23.1,23.3,24,..,..,..,..,..,..,..,3873,3881,3907,14946,14835,13784,5.6,5.8,5.3,"2,112",773,705,633,50,0,20,20,190
Maidstone,29UH,J,South East,270,J38,New,E07000110,803,802.3,730,675,602.2,591.5,441.6,18,19.2,24.5,27.5,30.6,32.2,44.6,..,..,..,..,..,..,..,4051,4022,4027,15233,15121,14065,6.6,6.7,6.3,"3,455",846,"1,107","1,499",50,0,0,10,80
Sevenoaks,29UK,J,South East,271,J39,New,E07000111,661.3,690.2,690,655,628.3,619.5,591.7,30.8,30.9,32.4,32,31.3,31.4,31.9,..,..,..,..,..,..,..,4696,4711,4697,18367,18227,17033,8.6,8.7,8.2,"3,352",487,955,"1,905",0,30,0,0,80
Shepway,29UL,J,South East,272,J40,New,E07000112,536.7,508.9,527,509,509.8,531.3,431.3,37,40.2,40,38.4,36.5,37.3,44.2,..,..,..,..,..,..,..,3635,3639,3672,13981,14032,12947,5.9,5.9,5.4,"2,016",512,753,747,40,100,10,20,200
Swale,29UM,J,South East,273,J41,New,E07000113,892.3,869.7,679,557,563.6,570.9,548.8,14.6,15.8,27.3,34.2,32.1,32.2,32,..,..,..,..,..,..,..,3912,3943,3921,14365,14186,13115,11.3,14.5,13.1,"5,507","3,356",939,"1,210",20,10,20,110,220
Thanet,29UN,J,South East,274,J42,New,E07000114,675.5,672.9,550,511,488.3,450.7,486,21.1,17.3,26.5,26.1,25.7,28.6,26.9,..,..,..,..,..,..,..,3507,3502,3546,13943,13769,12730,4.7,5.3,4.6,"2,212",729,998,485,0,0,30,20,140
Tonbridge and Malling,29UP,J,South East,275,J43,New,E07000115,830.5,726.4,644,566,558,562,526.2,25,34.1,40.6,46.2,44.3,44.6,45,..,..,..,..,..,..,..,4204,4190,4179,16001,15837,14863,12.4,11.6,11.2,"3,185",716,895,"1,572",50,0,110,40,810
Tunbridge Wells,29UQ,J,South East,276,J44,New,E07000116,652,614.6,572,546,542.9,539.3,512.9,37.7,42.9,46,47.3,45.4,45.9,46.7,..,..,..,..,..,..,..,4226,4233,4227,17125,17057,15955,5.4,5.6,5.2,"2,085",602,856,621,0,30,0,30,130
Cherwell,38UB,J,South East,277,J45,New,E07000177,590.2,572.4,538,507,478,412.9,411.3,43.3,44.6,47.5,49.7,51.4,57.5,57.3,..,..,..,..,..,..,..,4305,4333,4259,14630,14318,13636,9.9,10.3,9.6,"4,946","1,449","1,042","2,294",90,10,130,10,890
Oxford,38UC,J,South East,278,J46,New,E07000178,685,657.3,527,482,458,431.5,419.5,19.4,24.7,35.6,37.8,38.2,43.2,44.4,..,..,..,..,..,..,..,3721,3707,3668,15432,15108,14429,6.3,6.6,5.9,"2,972","1,516",952,503,10,10,10,10,160
South Oxfordshire,38UD,J,South East,279,J47,New,E07000179,658.4,626,563,509,320.2,294.1,274.8,28.3,34,39.4,42.8,61.4,65.1,67.9,..,..,..,..,..,..,..,4712,4702,4633,16760,16497,15741,8.2,8.5,8,"3,523",855,"1,111","1,535",10,0,0,0,20
Vale of White Horse,38UE,J,South East,280,J48,New,E07000180,640.6,613.5,575,531,518.6,366,238,23.9,29.1,32.7,35.7,36.1,51.8,68.7,..,..,..,..,..,..,..,4308,4307,4268,16117,15652,14862,8.8,9,8,"3,276",828,969,"1,462",20,0,20,10,120
West Oxfordshire,38UF,J,South East,281,J49,New,E07000181,774.3,745.3,722,685,634.8,530.3,350.7,23.1,26.8,28.4,28.9,33.7,42.4,61.2,..,..,..,..,..,..,..,4388,4435,4422,15902,15664,14957,7.2,7.4,6.9,"2,419",791,860,741,0,0,0,0,10
Elmbridge,43UB,J,South East,282,J50,New,E07000207,830,759.6,649,592,508.6,440.1,445.8,20.9,26.1,33.4,37.4,44,50.9,50.5,..,..,..,..,..,..,..,5046,5072,5119,20700,20623,19390,6.6,6.8,6.3,"2,986",639,"1,287","1,059",0,0,0,0,10
Epsom and Ewell,43UC,J,South East,283,J51,New,E07000208,801.4,764.5,660,631,479.1,483.4,484.7,17.9,21.2,29.8,31.2,46,46.6,46.1,..,..,..,..,..,..,..,4284,4296,4310,19058,18829,17544,4.6,4.8,4.3,"1,171",214,636,321,60,0,60,30,190
Guildford,43UD,J,South East,284,J52,New,E07000209,583.7,597.2,550,508,440.9,391.4,386.8,32.7,34.3,39.8,40.6,45.2,51.6,52.2,..,..,..,..,..,..,..,4513,4506,4501,18118,17837,16768,7.5,7.6,7.1,"3,420",765,"1,122","1,531",0,0,110,10,300
Mole Valley,43UE,J,South East,285,J53,New,E07000210,580.2,519.3,476,427,427.5,389.6,364.7,32.5,39.2,45.8,51.6,50.4,55.4,57.9,..,..,..,..,..,..,..,4702,4722,4710,19819,19597,18257,8.3,8.4,7.9,"2,416",564,781,"1,069",0,0,0,10,20
Reigate and Banstead,43UF,J,South East,286,J54,New,E07000211,652.4,595.9,585,521,529.7,525.3,510.3,29,34.7,37.6,39.9,37.4,33.3,37.8,..,..,..,..,..,..,..,4391,4395,4389,18573,18353,17180,6.8,7,6.5,"3,129",630,"1,186","1,313",0,50,110,60,270
Runnymede,43UG,J,South East,287,J55,New,E07000212,759.7,803.4,717,662,610.6,546.1,401.3,18.4,19.6,23.6,25.1,25,29,47.3,..,..,..,..,..,..,..,4580,4598,4567,17830,17693,16444,9.3,9.6,9,"2,516",543,650,"1,317",10,0,0,10,10
Spelthorne,43UH,J,South East,288,J56,New,E07000213,730.3,683.5,634,547,524.5,508.1,473.9,18.5,19.6,24.9,31.2,33.5,36.6,40.4,..,..,..,..,..,..,..,4137,4131,4084,16437,16240,15040,6.9,7.1,6.8,"2,075",636,736,702,0,0,0,50,70
Surrey Heath,43UJ,J,South East,289,J57,New,E07000214,655.3,647,594,538,384.3,280.8,278.5,25.6,29.8,30.1,32.2,50,64.7,65,..,..,..,..,..,..,..,4786,4771,4733,19231,18998,17936,8.1,8.3,7.7,"2,368",611,763,994,80,30,80,40,240
Tandridge,43UK,J,South East,290,J58,New,E07000215,711.5,693.1,632,593,567.2,536.5,541.8,22.9,24.2,26.6,29.2,31.9,33.3,33.6,..,..,..,..,..,..,..,4687,4705,4715,19756,19551,18361,9,9,8.6,"2,569",332,743,"1,493",80,0,10,50,150
Waverley,43UL,J,South East,291,J59,New,E07000216,666,518.1,472,456,459.2,448.7,415.8,25.8,35.1,39.5,40.4,37.4,37.9,41.2,..,..,..,..,..,..,..,4724,4721,4701,19455,19141,18159,5.8,5.8,5.4,"2,431",488,"1,118",818,0,0,120,270,410
Woking,43UM,J,South East,292,J60,New,E07000217,634.8,552.9,513,461,442.1,388.2,370.3,29.2,38.7,41,44.1,44.8,54,57,..,..,..,..,..,..,..,4493,4497,4471,17625,17483,16406,5.6,5.9,5.5,"1,790",555,767,468,0,20,20,0,50
Adur,45UB,J,South East,293,J61,New,E07000223,574.5,564.9,526,467,441.1,454.3,457.3,23.7,25.6,29.1,35.3,37.4,36.7,35.9,..,..,..,..,..,..,..,3721,3744,3730,13391,13396,12188,5.1,5.3,4.8,"1,020",272,421,327,0,0,0,10,20
Arun,45UC,J,South East,294,J62,New,E07000224,584.7,528.5,497,477,448,454,443.4,26.5,32.4,35.3,35,37.7,37.3,37.3,..,..,..,..,..,..,..,3826,3843,3780,14761,14716,13614,4.9,5.1,4.6,"2,494",571,"1,152",767,20,10,0,20,50
Chichester,45UD,J,South East,295,J63,New,E07000225,552.8,516.8,506,494,480.1,476.2,479.1,29.4,33.8,37.6,37.8,39.3,39.3,38.5,..,..,..,..,..,..,..,4393,4434,4339,15095,14953,14039,7.8,7.9,7.3,"3,106",976,972,"1,125",10,10,30,20,130
Crawley,45UE,J,South East,296,J64,New,E07000226,606.1,604.2,575,561,546,529.4,526.2,25,26.9,27.7,28.6,29.1,28.7,27.1,..,..,..,..,..,..,..,3701,3726,3744,14069,13706,12641,7.5,7.6,6.9,"2,438","1,032",684,722,0,0,0,10,20
Horsham,45UF,J,South East,297,J65,New,E07000227,637,606,561,546,533.6,493.2,488.9,36.4,37.8,40.5,41.3,41.7,47.7,48.6,..,..,..,..,..,..,..,4319,4320,4330,16173,15961,14800,6.6,6.8,6.4,"2,985",909,976,"1,089",0,0,80,20,120
Mid Sussex,45UG,J,South East,298,J66,New,E07000228,604.9,604.2,468,419,425.6,432,433.7,22.6,25.2,39.9,45.8,45.3,43.7,43.4,..,..,..,..,..,..,..,4095,4117,4056,16460,16306,15209,6,6.1,5.7,"2,912",733,"1,043","1,133",0,10,10,30,70
Worthing,45UH,J,South East,299,J67,New,E07000229,632.8,625.4,574,484,462.4,479.8,483.9,19.2,21.6,26.1,33.6,37.2,36.1,36.6,..,..,..,..,..,..,..,3654,3664,3646,14354,14332,13085,4.7,4.8,4.4,"1,626",486,743,397,0,0,10,20,50
Bath and North East Somerset,00HA,K,South West,300,K1,New,E06000022,691.9,660,603,609,589,529.7,467.6,37,40,43,42.6,42.5,46,52,64,59.6,57.2,57.1,56.4,52.7,39.8,3906,3899,3880,15330,15160,14050,5.5,5.7,5.1,"3,074",841,"1,325",899,50,0,40,40,180
"Bristol, City of",00HB,K,South West,301,K2,New,E06000023,841,648.7,598,581,551.7,536.2,503.8,17.5,32.1,35.9,35.5,37,37.4,41,80.2,67.8,62.7,62.9,58.2,57.7,38.7,3496,3486,3497,13545,13232,12228,5.1,5.2,4.8,"6,780","2,123","2,744","1,912",50,20,70,80,260
North Somerset,00HC,K,South West,302,K3,New,E06000024,1001.6,819.3,791,729,705.4,528,450.4,20.7,31.2,34.1,36.8,37.2,51.2,59.7,76.1,66.4,62.5,62.3,59.1,46.5,27.6,3859,3842,3811,14332,14060,12997,7,7.1,6.6,"4,747","1,286","1,514","1,933",10,0,290,0,360
South Gloucestershire,00HD,K,South West,303,K4,New,E06000025,789.4,782,743,719,677.2,623.2,520.1,37.6,39.5,41.3,39.8,40.6,45.1,53.1,57.9,56.8,53.9,56.5,55.4,51.5,26,3933,3903,3873,13870,13627,12533,8.2,8.2,7.6,"6,941","1,781","1,748","3,399",40,10,10,110,250
Plymouth,00HG,K,South West,304,K5,New,E06000026,889.3,838.7,759,718,680.8,661.3,644.5,23.2,27.9,31.8,30,31.2,32.9,31.8,71.1,68.3,64.9,65.1,64.1,61.4,63,3536,3532,3540,11493,11364,10306,5.1,5.2,4.7,"4,052","1,346","1,507","1,186",210,20,20,60,330
Torbay,00HH,K,South West,305,K6,New,E06000027,760.4,753.6,735,658,601.2,541.1,500.5,25.6,26.1,28.1,32.8,35.7,39.5,42.7,67.7,68,71.2,63.3,61.5,59.3,57.9,3634,3626,3612,13377,13209,12028,4.6,4.6,4.3,"1,930",478,908,543,0,0,60,0,80
Bournemouth,00HN,K,South West,306,K7,New,E06000028,845.5,651.5,586,537,470,333.9,444.2,20.4,36.4,41.1,42.9,50,63.9,52.3,71.9,64.8,59.5,56.8,37.8,18,19.1,3630,3623,3548,13999,13739,12623,4.8,4.7,4.2,"2,622",723,"1,246",630,0,0,0,10,30
Poole,00HP,K,South West,307,K8,New,E06000029,855.4,809.8,727,691,666.4,662.9,645.4,28.5,33.8,39.2,39.7,40.9,39.7,39.4,73.6,68.8,65.7,64,57.3,47,39.1,3811,3810,3760,14409,14189,13160,5.7,5.8,5.3,"2,677",915,"1,092",669,30,20,40,160,460
Swindon,00HX,K,South West,308,K9,New,E06000030,730.2,705.9,678,598,505.2,474,477.9,27.8,32.2,34.8,40.2,47.5,50,48.2,70.3,66.2,62.2,53.2,50.9,52.5,52.1,3719,3715,3678,13895,13637,12667,7.1,7.2,6.5,"4,560","1,485","1,445","1,625",20,30,0,20,100
East Devon,18UB,K,South West,309,K10,New,E07000040,596.1,555.2,527,478,422.1,353.1,320.3,18.1,18.4,21.9,26.5,34.2,48.6,48.6,..,..,..,..,..,..,..,3798,3770,3721,14010,13919,12709,6.7,6.9,6.4,"2,888",656,"1,048","1,162",0,0,50,0,50
Exeter,18UC,K,South West,310,K11,New,E07000041,578.2,525.6,518,491,480.2,451.2,442.1,29.7,34.5,34,36.2,36.2,36.9,36.1,..,..,..,..,..,..,..,3490,3429,3407,12219,12038,10892,5.3,5.5,4.9,"1,858",778,689,391,20,10,30,0,90
Mid Devon,18UD,K,South West,311,K12,New,E07000042,674.1,553.1,508,522,513.8,480.1,468.4,28.7,44.1,48.4,48.4,47,48.9,49.1,..,..,..,..,..,..,..,4173,4165,4095,13022,12752,11559,9.2,9.2,8.7,"2,149",570,581,975,10,0,0,0,30
North Devon,18UE,K,South West,312,K13,New,E07000043,670.3,655.2,619,578,559,532.1,521.3,33.3,35.1,39,40.7,41.8,44.4,44.6,..,..,..,..,..,..,..,3895,3887,3876,13542,13222,12207,7.5,7.7,7.1,"2,091",709,703,661,10,0,20,30,110
South Hams,18UG,K,South West,313,K14,New,E07000044,546.9,445.7,345,340,341,365.7,367.9,34,48.8,57.1,57.9,57.2,54.9,54.8,..,..,..,..,..,..,..,3953,3974,3938,13449,13303,12259,8.6,8.8,8.2,"2,205",672,692,816,0,10,0,10,30
Teignbridge,18UH,K,South West,314,K15,New,E07000045,476.3,445.4,397,372,365.4,356.3,349,45.4,50.4,55.6,57.4,56.2,57.1,57.3,..,..,..,..,..,..,..,3939,3908,3858,13311,13131,11840,7.7,7.8,7.3,"3,077",777,893,"1,392",10,20,10,0,50
Torridge,18UK,K,South West,315,K16,New,E07000046,662.3,636.7,596,552,522.7,492,495.6,29.3,31.5,35.3,37.5,41.3,44.1,43.6,..,..,..,..,..,..,..,4007,4001,3960,12613,12344,11230,7.2,7.3,6.7,"1,377",407,518,428,10,0,80,20,120
West Devon,18UL,K,South West,316,K17,New,E07000047,556.8,545,488,460,446,379.4,317.6,34.7,40,39.5,42.8,43.9,51.6,59.9,..,..,..,..,..,..,..,4266,4217,4181,14307,13982,12776,10.1,10.1,9.2,"1,589",431,445,680,0,0,20,10,40
Christchurch,19UC,K,South West,317,K18,New,E07000048,578.6,606,557,503,470.7,461.5,..,24,22.8,27,31.5,34.3,34,..,..,..,..,..,..,..,..,3680,3689,3619,13928,13832,12796,6.1,6.2,5.7,923,251,360,312,0,0,0,20,110
East Dorset,19UD,K,South West,318,K19,New,E07000049,587.1,595.6,538,497,477.6,472,..,31.2,31.7,36.9,39.4,41.9,42.3,..,..,..,..,..,..,..,..,4365,4365,4286,16575,16316,15352,5.9,6.1,5.5,"1,740",331,752,650,0,10,110,60,230
